UNITID,PopCode,EFTOTLT,Population
115658,45,33,
115658,60,33,
115746,1,833,All Students
115746,12,833,Graduate
115746,21,557,
115746,32,557,
115746,41,276,
115746,52,276,
115755,1,6237,All Students
115755,2,5661,Undergrad
115755,3,5612,
115755,4,909,
115755,5,4703,
115755,11,49,
115755,12,576,Graduate
115755,19,848,
115755,20,3855,
115755,21,5321,
115755,22,4921,
115755,23,4920,
115755,24,887,
115755,25,4033,
115755,31,1,
115755,32,400,
115755,39,730,
115755,40,3303,
115755,41,916,
115755,42,740,
115755,43,692,
115755,44,22,
115755,45,670,
115755,51,48,
115755,52,176,
115755,59,118,
115755,60,552,
115773,1,699,All Students
115773,2,172,Undergrad
115773,3,149,
115773,4,1,
115773,5,148,
115773,11,23,
115773,12,527,Graduate
115773,19,32,
115773,20,116,
115773,21,137,
115773,22,67,
115773,23,66,
115773,24,1,
115773,25,65,
115773,31,1,
115773,32,70,
115773,39,8,
115773,40,57,
115773,41,562,
115773,42,105,
115773,43,83,
115773,45,83,
115773,51,22,
115773,52,457,
115773,59,24,
115773,60,59,
115861,1,8873,All Students
115861,2,8873,Undergrad
115861,3,7652,
115861,4,1956,
115861,5,5696,
115861,11,1221,
115861,19,142,
115861,20,5554,
115861,21,3779,
115861,22,3779,
115861,23,3512,
115861,24,1054,
115861,25,2458,
115861,31,267,
115861,39,48,
115861,40,2410,
115861,41,5094,
115861,42,5094,
115861,43,4140,
115861,44,902,
115861,45,3238,
115861,51,954,
115861,59,94,
115861,60,3144,
115931,1,765,All Students
115931,2,765,Undergrad
115931,3,765,
115931,4,136,
115931,5,629,
115931,19,87,
115931,20,542,
115931,21,765,
115931,22,765,
115931,23,765,
115931,24,136,
115931,25,629,
115931,39,87,
115931,40,542,
116226,1,102,All Students
116226,2,97,Undergrad
116226,3,97,
116226,4,5,
116226,5,92,
116226,12,5,Graduate
116226,19,5,
116226,20,87,
116226,21,47,
116226,22,42,
116226,23,42,
116226,24,4,
116226,25,38,
116226,32,5,
116226,39,5,
116226,40,33,
116226,41,55,
116226,42,55,
116226,43,55,
116226,44,1,
116226,45,54,
116226,60,54,
116439,1,13018,All Students
116439,2,13018,Undergrad
116439,3,10286,
116439,4,2960,
116439,5,7326,
116439,11,2732,
116439,19,931,
116439,20,6395,
116439,21,4920,
116439,22,4920,
116439,23,4840,
116439,24,1969,
116439,25,2871,
116439,31,80,
116439,39,197,
116439,40,2674,
116439,41,8098,
116439,42,8098,
116439,43,5446,
116439,44,991,
116439,45,4455,
116439,51,2652,
116439,59,734,
116439,60,3721,
116563,1,157,All Students
116563,2,157,Undergrad
116563,3,157,
116563,4,17,
116563,5,140,
116563,20,140,
116563,21,157,
116563,22,157,
116563,23,157,
116563,24,17,
116563,25,140,
116563,40,140,
116846,1,424,All Students
116846,2,290,Undergrad
116846,3,60,
116846,5,60,
116846,11,230,
116846,12,134,Graduate
116846,19,42,
116846,20,18,
116846,21,150,
116846,22,28,
116846,23,28,
116846,25,28,
116846,32,122,
116846,39,12,
116846,40,16,
116846,41,274,
116846,42,262,
116846,43,32,
116846,45,32,
116846,51,230,
116846,52,12,
116846,59,30,
116846,60,2,
117052,1,8796,All Students
117052,2,8796,Undergrad
117052,3,5504,
117052,4,1263,
117052,5,4241,
117052,11,3292,
117052,19,894,
117052,20,3347,
117052,21,2179,
117052,22,2179,
117052,23,1866,
117052,24,637,
117052,25,1229,
117052,31,313,
117052,39,76,
117052,40,1153,
117052,41,6617,
117052,42,6617,
117052,43,3638,
117052,44,626,
117052,45,3012,
117052,51,2979,
117052,59,818,
117052,60,2194,
117104,1,621,All Students
117104,2,460,Undergrad
117104,3,456,
117104,4,77,
117104,5,379,
117104,11,4,
117104,12,161,Graduate
117104,19,89,
117104,20,290,
117104,21,521,
117104,22,376,
117104,23,375,
117104,24,69,
117104,25,306,
117104,31,1,
117104,32,145,
117104,39,77,
117104,40,229,
117104,41,100,
117104,42,84,
117104,43,81,
117104,44,8,
117104,45,73,
117104,51,3,
117104,52,16,
117104,59,12,
117104,60,61,
117140,1,5021,All Students
117140,2,3050,Undergrad
117140,3,3050,
117140,4,497,
117140,5,2553,
117140,12,1971,Graduate
117140,19,252,
117140,20,2301,
117140,21,3982,
117140,22,2629,
117140,23,2629,
117140,24,485,
117140,25,2144,
117140,32,1353,
117140,39,184,
117140,40,1960,
117140,41,1039,
117140,42,421,
117140,43,421,
117140,44,12,
117140,45,409,
117140,52,618,
117140,59,68,
117140,60,341,
117168,1,775,All Students
117168,2,746,Undergrad
117168,3,746,
117168,4,115,
117168,5,631,
117168,12,29,Graduate
117168,19,65,
117168,20,566,
117168,21,716,
117168,22,691,
117168,23,691,
117168,24,115,
117168,25,576,
117168,32,25,
117168,39,62,
117168,40,514,
117168,41,59,
117168,42,55,
117168,43,55,
117168,45,55,
117168,52,4,
117168,59,3,
117168,60,52,
117195,1,4040,All Students
117195,2,4040,Undergrad
117195,3,3660,
117195,4,956,
117195,5,2704,
117195,11,380,
117195,19,827,
117195,20,1877,
117195,21,751,
117195,22,751,
117195,23,722,
117195,24,137,
117195,25,585,
117195,31,29,
117195,39,55,
117195,40,530,
117195,41,3289,
117195,42,3289,
117195,43,2938,
117195,44,819,
117195,45,2119,
117195,51,351,
117195,59,772,
117195,60,1347,
117238,1,150,All Students
117238,2,150,Undergrad
117238,3,150,
117238,4,22,
117238,5,128,
117238,20,128,
117238,21,150,
117238,22,150,
117238,23,150,
117238,24,22,
117238,25,128,
117238,40,128,
117247,1,9328,All Students
117247,2,9328,Undergrad
117247,3,6842,
117247,4,1099,
117247,5,5743,
117247,11,2486,
117247,19,1111,
117247,20,4632,
117247,21,1799,
117247,22,1799,
117247,23,1607,
117247,24,295,
117247,25,1312,
117247,31,192,
117247,39,161,
117247,40,1151,
117247,41,7529,
117247,42,7529,
117247,43,5235,
117247,44,804,
117247,45,4431,
117247,51,2294,
117247,59,950,
117247,60,3481,
117274,1,2038,All Students
117274,2,2038,Undergrad
117274,3,1741,
117274,4,329,
117274,5,1412,
117274,11,297,
117274,19,364,
117274,20,1048,
117274,21,484,
117274,22,484,
117274,23,472,
117274,24,156,
117274,25,316,
117274,31,12,
117274,39,47,
117274,40,269,
117274,41,1554,
117274,42,1554,
117274,43,1269,
117274,44,173,
117274,45,1096,
117274,51,285,
117274,59,317,
117274,60,779,
117283,1,112,All Students
117283,2,112,Undergrad
117283,3,111,
117283,4,11,
117283,5,100,
117283,11,1,
117283,19,13,
117283,20,87,
117283,21,59,
117283,22,59,
117283,23,58,
117283,24,9,
117283,25,49,
117283,31,1,
117283,39,11,
117283,40,38,
117283,41,53,
117283,42,53,
117283,43,53,
117283,44,2,
117283,45,51,
117283,59,2,
117283,60,49,
117520,1,618,All Students
117520,12,618,Graduate
117520,21,591,
117520,32,591,
117520,41,27,
117520,52,27,
117557,1,436,All Students
117557,2,204,Undergrad
117557,3,204,
117557,4,114,
117557,5,90,
117557,12,232,Graduate
117557,20,90,
117557,21,433,
117557,22,202,
117557,23,202,
117557,24,114,
117557,25,88,
117557,32,231,
117557,40,88,
117557,41,3,
117557,42,2,
117557,43,2,
117557,45,2,
117557,52,1,
117557,60,2,
117575,1,161,All Students
117575,2,32,Undergrad
117575,3,32,
117575,4,1,
117575,5,31,
117575,12,129,Graduate
117575,19,2,
117575,20,29,
117575,21,75,
117575,22,10,
117575,23,10,
117575,24,1,
117575,25,9,
117575,32,65,
117575,39,1,
117575,40,8,
117575,41,86,
117575,42,22,
117575,43,22,
117575,45,22,
117575,52,64,
117575,59,1,
117575,60,21,
117627,1,1574,All Students
117627,2,1226,Undergrad
117627,3,1116,
117627,4,233,
117627,5,883,
117627,11,110,
117627,12,348,Graduate
117627,19,149,
117627,20,734,
117627,21,1284,
117627,22,1069,
117627,23,1064,
117627,24,231,
117627,25,833,
117627,31,5,
117627,32,215,
117627,39,141,
117627,40,692,
117627,41,290,
117627,42,157,
117627,43,52,
117627,44,2,
117627,45,50,
117627,51,105,
117627,52,133,
117627,59,8,
117627,60,42,
117636,1,4210,All Students
117636,2,1024,Undergrad
117636,3,909,
117636,4,9,
117636,5,900,
117636,11,115,
117636,12,3186,Graduate
117636,19,279,
117636,20,621,
117636,21,3457,
117636,22,790,
117636,23,790,
117636,24,9,
117636,25,781,
117636,32,2667,
117636,39,254,
117636,40,527,
117636,41,753,
117636,42,234,
117636,43,119,
117636,45,119,
117636,51,115,
117636,52,519,
117636,59,25,
117636,60,94,
117645,1,24985,All Students
117645,2,24985,Undergrad
117645,3,22427,
117645,4,4759,
117645,5,17668,
117645,11,2558,
117645,19,2108,
117645,20,15560,
117645,21,9263,
117645,22,9263,
117645,23,9131,
117645,24,2953,
117645,25,6178,
117645,31,132,
117645,39,659,
117645,40,5519,
117645,41,15722,
117645,42,15722,
117645,43,13296,
117645,44,1806,
117645,45,11490,
117645,51,2426,
117645,59,1449,
117645,60,10041,
117672,1,2008,All Students
117672,2,729,Undergrad
117672,3,158,
117672,4,2,
117672,5,156,
117672,11,571,
117672,12,1279,Graduate
117672,19,13,
117672,20,143,
117672,21,1170,
117672,22,57,
117672,23,47,
117672,24,2,
117672,25,45,
117672,31,10,
117672,32,1113,
117672,39,9,
117672,40,36,
117672,41,838,
117672,42,672,
117672,43,111,
117672,45,111,
117672,51,561,
117672,52,166,
117672,59,4,
117672,60,107,
117690,1,9463,All Students
117690,2,9463,Undergrad
117690,3,6694,
117690,4,1273,
117690,5,5421,
117690,11,2769,
117690,19,1919,
117690,20,3502,
117690,21,1497,
117690,22,1497,
117690,23,1468,
117690,24,511,
117690,25,957,
117690,31,29,
117690,39,100,
117690,40,857,
117690,41,7966,
117690,42,7966,
117690,43,5226,
117690,44,762,
117690,45,4464,
117690,51,2740,
117690,59,1819,
117690,60,2645,
117706,1,16906,All Students
117706,2,16906,Undergrad
117706,3,13436,
117706,4,2940,
117706,5,10496,
117706,11,3470,
117706,19,1616,
117706,20,8880,
117706,21,4741,
117706,22,4741,
117706,23,4643,
117706,24,1569,
117706,25,3074,
117706,31,98,
117706,39,195,
117706,40,2879,
117706,41,12165,
117706,42,12165,
117706,43,8793,
117706,44,1371,
117706,45,7422,
117706,51,3372,
117706,59,1421,
117706,60,6001,
117715,1,5371,All Students
117715,2,5371,Undergrad
117715,3,3706,
117715,4,648,
117715,5,3058,
117715,11,1665,
117715,19,1202,
117715,20,1856,
117715,21,566,
117715,22,566,
117715,23,558,
117715,24,155,
117715,25,403,
117715,31,8,
117715,39,97,
117715,40,306,
117715,41,4805,
117715,42,4805,
117715,43,3148,
117715,44,493,
117715,45,2655,
117715,51,1657,
117715,59,1105,
117715,60,1550,
117724,1,12519,All Students
117724,2,12519,Undergrad
117724,3,9998,
117724,4,2517,
117724,5,7481,
117724,11,2521,
117724,19,1414,
117724,20,6067,
117724,21,3172,
117724,22,3172,
117724,23,3122,
117724,24,1105,
117724,25,2017,
117724,31,50,
117724,39,271,
117724,40,1746,
117724,41,9347,
117724,42,9347,
117724,43,6876,
117724,44,1412,
117724,45,5464,
117724,51,2471,
117724,59,1143,
117724,60,4321,
117733,1,15999,All Students
117733,2,15999,Undergrad
117733,3,12601,
117733,4,2639,
117733,5,9962,
117733,11,3398,
117733,19,1962,
117733,20,8000,
117733,21,3588,
117733,22,3588,
117733,23,3538,
117733,24,1163,
117733,25,2375,
117733,31,50,
117733,39,192,
117733,40,2183,
117733,41,12411,
117733,42,12411,
117733,43,9063,
117733,44,1476,
117733,45,7587,
117733,51,3348,
117733,59,1770,
117733,60,5817,
117751,1,2860,All Students
117751,2,1908,Undergrad
117751,3,1622,
117751,4,404,
117751,5,1218,
117751,11,286,
117751,12,952,Graduate
117751,19,207,
117751,20,1011,
117751,21,1554,
117751,22,1191,
117751,23,1191,
117751,24,236,
117751,25,955,
117751,32,363,
117751,39,152,
117751,40,803,
117751,41,1306,
117751,42,717,
117751,43,431,
117751,44,168,
117751,45,263,
117751,51,286,
117751,52,589,
117751,59,55,
117751,60,208,
117788,1,14611,All Students
117788,2,14611,Undergrad
117788,3,11198,
117788,4,2187,
117788,5,9011,
117788,11,3413,
117788,19,2318,
117788,20,6693,
117788,21,3003,
117788,22,3003,
117788,23,2930,
117788,24,930,
117788,25,2000,
117788,31,73,
117788,39,217,
117788,40,1783,
117788,41,11608,
117788,42,11608,
117788,43,8268,
117788,44,1257,
117788,45,7011,
117788,51,3340,
117788,59,2101,
117788,60,4910,
117803,1,204,All Students
117803,2,204,Undergrad
117803,3,204,
117803,5,204,
117803,19,64,
117803,20,140,
117803,41,204,
117803,42,204,
117803,43,204,
117803,45,204,
117803,59,64,
117803,60,140,
117867,1,10690,All Students
117867,2,10690,Undergrad
117867,3,7999,
117867,4,1598,
117867,5,6401,
117867,11,2691,
117867,19,1862,
117867,20,4539,
117867,21,1845,
117867,22,1845,
117867,23,1809,
117867,24,631,
117867,25,1178,
117867,31,36,
117867,39,102,
117867,40,1076,
117867,41,8845,
117867,42,8845,
117867,43,6190,
117867,44,967,
117867,45,5223,
117867,51,2655,
117867,59,1760,
117867,60,3463,
117894,1,8455,All Students
117894,2,8455,Undergrad
117894,3,7320,
117894,4,1786,
117894,5,5534,
117894,11,1135,
117894,19,584,
117894,20,4950,
117894,21,2935,
117894,22,2935,
117894,23,2886,
117894,24,980,
117894,25,1906,
117894,31,49,
117894,39,119,
117894,40,1787,
117894,41,5520,
117894,42,5520,
117894,43,4434,
117894,44,806,
117894,45,3628,
117894,51,1086,
117894,59,465,
117894,60,3163,
117946,1,10179,All Students
117946,2,7273,Undergrad
117946,3,7094,
117946,4,1541,
117946,5,5553,
117946,11,179,
117946,12,2906,Graduate
117946,19,443,
117946,20,5110,
117946,21,9357,
117946,22,7086,
117946,23,6964,
117946,24,1537,
117946,25,5427,
117946,31,122,
117946,32,2271,
117946,39,436,
117946,40,4991,
117946,41,822,
117946,42,187,
117946,43,130,
117946,44,4,
117946,45,126,
117946,51,57,
117946,52,635,
117946,59,7,
117946,60,119,
117955,1,229,All Students
117955,2,229,Undergrad
117955,3,229,
117955,4,37,
117955,5,192,
117955,20,192,
117955,21,149,
117955,22,149,
117955,23,149,
117955,24,22,
117955,25,127,
117955,40,127,
117955,41,80,
117955,42,80,
117955,43,80,
117955,44,15,
117955,45,65,
117955,60,65,
118134,1,70,All Students
118134,2,70,Undergrad
118134,3,70,
118134,4,6,
118134,5,64,
118134,20,64,
118134,21,32,
118134,22,32,
118134,23,32,
118134,24,6,
118134,25,26,
118134,40,26,
118134,41,38,
118134,42,38,
118134,43,38,
118134,45,38,
118134,60,38,
118143,1,90,All Students
118143,2,90,Undergrad
118143,3,90,
118143,4,8,
118143,5,82,
118143,20,82,
118143,21,18,
118143,22,18,
118143,23,18,
118143,24,2,
118143,25,16,
118143,40,16,
118143,41,72,
118143,42,72,
118143,43,72,
118143,44,6,
118143,45,66,
118143,60,66,
118161,1,86,All Students
118161,2,86,Undergrad
118161,3,86,
118161,4,57,
118161,5,29,
118161,20,29,
118161,21,86,
118161,22,86,
118161,23,86,
118161,24,57,
118161,25,29,
118161,40,29,
118198,1,2000,All Students
118198,2,2000,Undergrad
118198,3,2000,
118198,4,422,
118198,5,1578,
118198,19,854,
118198,20,724,
118198,21,1143,
118198,22,1143,
118198,23,1143,
118198,24,178,
118198,25,965,
118198,39,383,
118198,40,582,
118198,41,857,
118198,42,857,
118198,43,857,
118198,44,244,
118198,45,613,
118198,59,471,
118198,60,142,
118347,1,4838,All Students
118347,2,4838,Undergrad
118347,3,4042,
118347,4,780,
118347,5,3262,
118347,11,796,
118347,19,312,
118347,20,2950,
118347,21,1269,
118347,22,1269,
118347,23,1243,
118347,24,362,
118347,25,881,
118347,31,26,
118347,39,55,
118347,40,826,
118347,41,3569,
118347,42,3569,
118347,43,2799,
118347,44,418,
118347,45,2381,
118347,51,770,
118347,59,257,
118347,60,2124,
118684,1,4225,All Students
118684,2,4225,Undergrad
118684,3,2870,
118684,4,427,
118684,5,2443,
118684,11,1355,
118684,19,192,
118684,20,2251,
118684,21,919,
118684,22,919,
118684,23,890,
118684,24,122,
118684,25,768,
118684,31,29,
118684,39,42,
118684,40,726,
118684,41,3306,
118684,42,3306,
118684,43,1980,
118684,44,305,
118684,45,1675,
118684,51,1326,
118684,59,150,
118684,60,1525,
118693,1,810,All Students
118693,2,764,Undergrad
118693,3,752,
118693,4,167,
118693,5,585,
118693,11,12,
118693,12,46,Graduate
118693,19,58,
118693,20,527,
118693,21,788,
118693,22,742,
118693,23,731,
118693,24,165,
118693,25,566,
118693,31,11,
118693,32,46,
118693,39,53,
118693,40,513,
118693,41,22,
118693,42,22,
118693,43,21,
118693,44,2,
118693,45,19,
118693,51,1,
118693,59,5,
118693,60,14,
118718,1,12472,All Students
118718,2,12472,Undergrad
118718,3,10001,
118718,4,2163,
118718,5,7838,
118718,11,2471,
118718,19,657,
118718,20,7181,
118718,21,4985,
118718,22,4985,
118718,23,4904,
118718,24,1313,
118718,25,3591,
118718,31,81,
118718,39,196,
118718,40,3395,
118718,41,7487,
118718,42,7487,
118718,43,5097,
118718,44,850,
118718,45,4247,
118718,51,2390,
118718,59,461,
118718,60,3786,
118772,1,7022,All Students
118772,2,7022,Undergrad
118772,3,5288,
118772,4,746,
118772,5,4542,
118772,11,1734,
118772,19,1240,
118772,20,3302,
118772,21,1058,
118772,22,1058,
118772,23,957,
118772,24,136,
118772,25,821,
118772,31,101,
118772,39,163,
118772,40,658,
118772,41,5964,
118772,42,5964,
118772,43,4331,
118772,44,610,
118772,45,3721,
118772,51,1633,
118772,59,1077,
118772,60,2644,
118888,1,640,All Students
118888,2,464,Undergrad
118888,3,464,
118888,4,446,
118888,5,18,
118888,12,176,Graduate
118888,20,18,
118888,21,637,
118888,22,464,
118888,23,464,
118888,24,446,
118888,25,18,
118888,32,173,
118888,40,18,
118888,41,3,
118888,52,3,
118912,1,11478,All Students
118912,2,11478,Undergrad
118912,3,10278,
118912,4,2104,
118912,5,8174,
118912,11,1200,
118912,19,914,
118912,20,7260,
118912,21,4431,
118912,22,4431,
118912,23,4412,
118912,24,1294,
118912,25,3118,
118912,31,19,
118912,39,271,
118912,40,2847,
118912,41,7047,
118912,42,7047,
118912,43,5866,
118912,44,810,
118912,45,5056,
118912,51,1181,
118912,59,643,
118912,60,4413,
118930,1,6909,All Students
118930,2,6909,Undergrad
118930,3,5784,
118930,4,1093,
118930,5,4691,
118930,11,1125,
118930,19,830,
118930,20,3861,
118930,21,1633,
118930,22,1633,
118930,23,1561,
118930,24,400,
118930,25,1161,
118930,31,72,
118930,39,143,
118930,40,1018,
118930,41,5276,
118930,42,5276,
118930,43,4223,
118930,44,693,
118930,45,3530,
118930,51,1053,
118930,59,687,
118930,60,2843,
118958,1,90,All Students
118958,2,90,Undergrad
118958,3,90,
118958,4,5,
118958,5,85,
118958,20,85,
118958,21,55,
118958,22,55,
118958,23,55,
118958,24,4,
118958,25,51,
118958,40,51,
118958,41,35,
118958,42,35,
118958,43,35,
118958,44,1,
118958,45,34,
118958,60,34,
118976,1,18258,All Students
118976,2,18258,Undergrad
118976,3,15109,
118976,4,3555,
118976,5,11554,
118976,11,3149,
118976,19,649,
118976,20,10905,
118976,21,5981,
118976,22,5981,
118976,23,5808,
118976,24,1885,
118976,25,3923,
118976,31,173,
118976,39,178,
118976,40,3745,
118976,41,12277,
118976,42,12277,
118976,43,9301,
118976,44,1670,
118976,45,7631,
118976,51,2976,
118976,59,471,
118976,60,7160,
118994,1,411,All Students
118994,2,411,Undergrad
118994,3,411,
118994,4,33,
118994,5,378,
118994,20,378,
118994,21,411,
118994,22,411,
118994,23,411,
118994,24,33,
118994,25,378,
118994,40,378,
119058,1,526,All Students
119058,2,12,Undergrad
119058,3,4,
119058,5,4,
119058,11,8,
119058,12,514,Graduate
119058,19,1,
119058,20,3,
119058,21,396,
119058,22,12,
119058,23,4,
119058,25,4,
119058,31,8,
119058,32,384,
119058,39,1,
119058,40,3,
119058,41,130,
119058,52,130,
119067,1,7173,All Students
119067,2,7173,Undergrad
119067,3,5624,
119067,4,911,
119067,5,4713,
119067,11,1549,
119067,19,659,
119067,20,4054,
119067,21,2225,
119067,22,2225,
119067,23,2186,
119067,24,547,
119067,25,1639,
119067,31,39,
119067,39,238,
119067,40,1401,
119067,41,4948,
119067,42,4948,
119067,43,3438,
119067,44,364,
119067,45,3074,
119067,51,1510,
119067,59,421,
119067,60,2653,
119137,1,14583,All Students
119137,2,14583,Undergrad
119137,3,12082,
119137,4,2718,
119137,5,9364,
119137,11,2501,
119137,19,1290,
119137,20,8074,
119137,21,4483,
119137,22,4483,
119137,23,4462,
119137,24,1534,
119137,25,2928,
119137,31,21,
119137,39,149,
119137,40,2779,
119137,41,10100,
119137,42,10100,
119137,43,7620,
119137,44,1184,
119137,45,6436,
119137,51,2480,
119137,59,1141,
119137,60,5295,
119164,1,29971,All Students
119164,2,29971,Undergrad
119164,3,26140,
119164,4,5389,
119164,5,20751,
119164,11,3831,
119164,19,1787,
119164,20,18964,
119164,21,10004,
119164,22,10004,
119164,23,9843,
119164,24,3084,
119164,25,6759,
119164,31,161,
119164,39,544,
119164,40,6215,
119164,41,19967,
119164,42,19967,
119164,43,16297,
119164,44,2305,
119164,45,13992,
119164,51,3670,
119164,59,1243,
119164,60,12749,
119173,1,2312,All Students
119173,2,1731,Undergrad
119173,3,1719,
119173,4,429,
119173,5,1290,
119173,11,12,
119173,12,581,Graduate
119173,19,82,
119173,20,1208,
119173,21,2085,
119173,22,1610,
119173,23,1610,
119173,24,427,
119173,25,1183,
119173,32,475,
119173,39,72,
119173,40,1111,
119173,41,227,
119173,42,121,
119173,43,109,
119173,44,2,
119173,45,107,
119173,51,12,
119173,52,106,
119173,59,10,
119173,60,97,
119216,1,17627,All Students
119216,2,17627,Undergrad
119216,3,15259,
119216,4,4119,
119216,5,11140,
119216,11,2368,
119216,19,1287,
119216,20,9853,
119216,21,6435,
119216,22,6435,
119216,23,6323,
119216,24,2146,
119216,25,4177,
119216,31,112,
119216,39,451,
119216,40,3726,
119216,41,11192,
119216,42,11192,
119216,43,8936,
119216,44,1973,
119216,45,6963,
119216,51,2256,
119216,59,836,
119216,60,6127,
119270,1,824,All Students
119270,2,800,Undergrad
119270,3,759,
119270,4,144,
119270,5,615,
119270,11,41,
119270,12,24,Graduate
119270,19,93,
119270,20,522,
119270,21,567,
119270,22,544,
119270,23,543,
119270,24,118,
119270,25,425,
119270,31,1,
119270,32,23,
119270,39,68,
119270,40,357,
119270,41,257,
119270,42,256,
119270,43,216,
119270,44,26,
119270,45,190,
119270,51,40,
119270,52,1,
119270,59,25,
119270,60,165,
119331,1,4844,All Students
119331,2,4844,Undergrad
119331,3,3813,
119331,4,872,
119331,5,2941,
119331,11,1031,
119331,19,258,
119331,20,2683,
119331,21,1694,
119331,22,1694,
119331,23,1636,
119331,24,542,
119331,25,1094,
119331,31,58,
119331,39,68,
119331,40,1026,
119331,41,3150,
119331,42,3150,
119331,43,2177,
119331,44,330,
119331,45,1847,
119331,51,973,
119331,59,190,
119331,60,1657,
119553,1,1258,All Students
119553,2,1258,Undergrad
119553,3,1258,
119553,4,356,
119553,5,902,
119553,20,902,
119553,21,1246,
119553,22,1246,
119553,23,1246,
119553,24,356,
119553,25,890,
119553,40,890,
119553,41,12,
119553,42,12,
119553,43,12,
119553,45,12,
119553,60,12,
119605,1,22115,All Students
119605,2,11237,Undergrad
119605,3,10794,
119605,4,84,
119605,5,10710,
119605,11,443,
119605,12,10878,Graduate
119605,19,2370,
119605,20,8340,
119605,21,14428,
119605,22,6442,
119605,23,6378,
119605,24,23,
119605,25,6355,
119605,31,64,
119605,32,7986,
119605,39,815,
119605,40,5540,
119605,41,7687,
119605,42,4795,
119605,43,4416,
119605,44,61,
119605,45,4355,
119605,51,379,
119605,52,2892,
119605,59,1555,
119605,60,2800,
119678,1,2441,All Students
119678,12,2441,Graduate
119678,21,1451,
119678,32,1451,
119678,41,990,
119678,52,990,
119775,1,273,All Students
119775,2,183,Undergrad
119775,3,182,
119775,4,4,
119775,5,178,
119775,11,1,
119775,12,90,Graduate
119775,19,24,
119775,20,154,
119775,21,206,
119775,22,145,
119775,23,144,
119775,24,4,
119775,25,140,
119775,31,1,
119775,32,61,
119775,39,23,
119775,40,117,
119775,41,67,
119775,42,38,
119775,43,38,
119775,45,38,
119775,52,29,
119775,59,1,
119775,60,37,
119951,1,207,All Students
119951,2,207,Undergrad
119951,3,207,
119951,4,48,
119951,5,159,
119951,20,159,
119951,21,207,
119951,22,207,
119951,23,207,
119951,24,48,
119951,25,159,
119951,40,159,
120069,1,381,All Students
120069,2,381,Undergrad
120069,3,381,
120069,4,97,
120069,5,284,
120069,20,284,
120069,21,381,
120069,22,381,
120069,23,381,
120069,24,97,
120069,25,284,
120069,40,284,
120078,1,653,All Students
120078,2,653,Undergrad
120078,3,653,
120078,4,165,
120078,5,488,
120078,20,488,
120078,21,653,
120078,22,653,
120078,23,653,
120078,24,165,
120078,25,488,
120078,40,488,
120087,1,294,All Students
120087,2,294,Undergrad
120087,3,294,
120087,4,39,
120087,5,255,
120087,20,255,
120087,21,294,
120087,22,294,
120087,23,294,
120087,24,39,
120087,25,255,
120087,40,255,
120166,1,389,All Students
120166,2,126,Undergrad
120166,3,126,
120166,4,46,
120166,5,80,
120166,12,263,Graduate
120166,19,14,
120166,20,66,
120166,21,378,
120166,22,123,
120166,23,123,
120166,24,45,
120166,25,78,
120166,32,255,
120166,39,13,
120166,40,65,
120166,41,11,
120166,42,3,
120166,43,3,
120166,44,1,
120166,45,2,
120166,52,8,
120166,59,1,
120166,60,1,
120184,1,306,All Students
120184,2,33,Undergrad
120184,3,33,
120184,5,33,
120184,12,273,Graduate
120184,19,14,
120184,20,19,
120184,21,109,
120184,22,22,
120184,23,22,
120184,25,22,
120184,32,87,
120184,39,9,
120184,40,13,
120184,41,197,
120184,42,11,
120184,43,11,
120184,45,11,
120184,52,186,
120184,59,5,
120184,60,6,
120254,1,1881,All Students
120254,2,1881,Undergrad
120254,3,1877,
120254,4,509,
120254,5,1368,
120254,11,4,
120254,19,43,
120254,20,1325,
120254,21,1858,
120254,22,1858,
120254,23,1857,
120254,24,509,
120254,25,1348,
120254,31,1,
120254,39,43,
120254,40,1305,
120254,41,23,
120254,42,23,
120254,43,20,
120254,45,20,
120254,51,3,
120254,60,20,
120290,1,9061,All Students
120290,2,9061,Undergrad
120290,3,7099,
120290,4,1731,
120290,5,5368,
120290,11,1962,
120290,19,794,
120290,20,4574,
120290,21,3030,
120290,22,3030,
120290,23,2957,
120290,24,872,
120290,25,2085,
120290,31,73,
120290,39,138,
120290,40,1947,
120290,41,6031,
120290,42,6031,
120290,43,4142,
120290,44,859,
120290,45,3283,
120290,51,1889,
120290,59,656,
120290,60,2627,
120342,1,17096,All Students
120342,2,17096,Undergrad
120342,3,16091,
120342,4,4059,
120342,5,12032,
120342,11,1005,
120342,19,1449,
120342,20,10583,
120342,21,6118,
120342,22,6118,
120342,23,6076,
120342,24,2366,
120342,25,3710,
120342,31,42,
120342,39,279,
120342,40,3431,
120342,41,10978,
120342,42,10978,
120342,43,10015,
120342,44,1693,
120342,45,8322,
120342,51,963,
120342,59,1170,
120342,60,7152,
120403,1,1267,All Students
120403,2,1224,Undergrad
120403,3,1223,
120403,4,218,
120403,5,1005,
120403,11,1,
120403,12,43,Graduate
120403,19,144,
120403,20,861,
120403,21,1244,
120403,22,1202,
120403,23,1201,
120403,24,218,
120403,25,983,
120403,31,1,
120403,32,42,
120403,39,144,
120403,40,839,
120403,41,23,
120403,42,22,
120403,43,22,
120403,45,22,
120403,52,1,
120403,60,22,
120421,1,7361,All Students
120421,2,7361,Undergrad
120421,3,6240,
120421,4,1425,
120421,5,4815,
120421,11,1121,
